m,p,q,algo,lookahead,gflops,process_count,duration,configuration
1024,2,2,bcast,0,10.218862,4,0.15522384643554688,1
1024,2,2,p2p-i-la,2,21.34421,4,0.14877533912658691,1
1536,2,2,bcast,0,6.151984,4,0.44075608253479004,0
1536,2,2,p2p-i-la,2,37.049429,4,0.4829442501068115,0
2048,2,2,bcast,0,6.357183,4,1.0877711772918701,0
2048,2,2,p2p-i-la,2,28.55179,4,0.5881099700927734,0
2560,2,2,bcast,0,6.060088,4,1.7063040733337402,0
2560,2,2,p2p-i-la,2,33.886828,4,1.058042287826538,0
3072,2,2,bcast,0,7.318273,4,3.1856327056884766,0
3072,2,2,p2p-i-la,2,43.805504,4,1.6286389827728271,0
3584,2,2,bcast,0,8.092428,4,5.067157983779907,0
3584,2,2,p2p-i-la,2,39.942079,4,2.9757022857666016,0
1024,2,4,bcast,0,5.05677,8,0.32862234115600586,0
1024,2,4,p2p-i-la,2,47.797271,8,0.11037611961364746,0
1536,2,4,bcast,0,6.47272,8,0.4179062843322754,2
1536,2,4,p2p-i-la,2,61.926533,8,0.2995896339416504,2
2048,2,4,bcast,0,8.161124,8,1.1961486339569092,0
2048,2,4,p2p-i-la,2,23.558013,8,0.8219931125640869,0
2560,2,4,bcast,0,2.410551,8,3.4490456581115723,0
2560,2,4,p2p-i-la,2,64.147437,8,1.1944856643676758,0
3072,2,4,bcast,0,6.352961,8,4.6841864585876465,0
3072,2,4,p2p-i-la,2,50.080854,8,2.048555612564087,0
3584,2,4,bcast,0,7.145748,8,6.201839208602905,0
3584,2,4,p2p-i-la,2,77.211208,8,3.063065767288208,0
1024,2,6,bcast,0,3.339591,12,0.28374600410461426,0
1024,2,6,p2p-i-la,2,19.728834,12,0.13593363761901855,0
1536,2,6,bcast,0,4.731178,12,0.5774731636047363,0
1536,2,6,p2p-i-la,2,101.910277,12,0.43811845779418945,0
2048,2,6,bcast,0,4.636261,12,1.5091485977172852,3
2048,2,6,p2p-i-la,2,80.368019,12,0.6678962707519531,3
2560,2,6,bcast,0,2.183882,12,4.023373126983643,0
2560,2,6,p2p-i-la,2,113.131017,12,1.7138996124267578,0
3072,2,6,bcast,0,5.067879,12,5.160893201828003,0
3072,2,6,p2p-i-la,2,100.297106,12,2.6871180534362793,0
3584,2,6,bcast,0,6.18504,12,7.318048477172852,0
3584,2,6,p2p-i-la,2,106.902815,12,2.9857568740844727,0
1024,4,2,bcast,0,3.857101,8,0.2615244388580322,0
1024,4,2,p2p-i-la,2,52.704159,8,0.11257624626159668,0
1536,4,2,bcast,0,5.009142,8,0.5751307010650635,2
1536,4,2,p2p-i-la,2,57.034824,8,0.4338810443878174,2
2048,4,2,bcast,0,5.966245,8,1.1930739879608154,0
2048,4,2,p2p-i-la,2,65.633644,8,0.7895324230194092,0
2560,4,2,bcast,0,5.700497,8,3.222975492477417,0
2560,4,2,p2p-i-la,2,47.191702,8,1.7530136108398438,0
3072,4,2,bcast,0,4.908083,8,4.786489963531494,0
3072,4,2,p2p-i-la,2,65.32358,8,2.1462783813476562,0
3584,4,2,bcast,0,5.541245,8,6.566447019577026,0
3584,4,2,p2p-i-la,2,76.457903,8,3.2568576335906982,0
1024,4,4,bcast,0,2.394118,16,0.2686491012573242,0
1024,4,4,p2p-i-la,2,66.366394,16,0.12710022926330566,0
1536,4,4,bcast,0,3.973412,16,0.6289243698120117,0
1536,4,4,p2p-i-la,2,72.477572,16,0.46833300590515137,0
2048,4,4,bcast,0,4.337776,16,1.3928005695343018,0
2048,4,4,p2p-i-la,2,131.301402,16,0.651810884475708,0
2560,4,4,bcast,0,4.287128,16,2.772869825363159,4
2560,4,4,p2p-i-la,2,123.041613,16,1.1378669738769531,4
3072,4,4,bcast,0,5.321276,16,5.224275350570679,0
3072,4,4,p2p-i-la,2,111.385723,16,2.261747121810913,0
3584,4,4,bcast,0,4.958181,16,7.561266899108887,0
3584,4,4,p2p-i-la,2,106.269599,16,3.0218331813812256,0
1024,4,6,bcast,0,2.069433,24,0.31613945960998535,0
1024,4,6,p2p-i-la,2,39.044446,24,0.14115476608276367,0
1536,4,6,bcast,0,2.662631,24,0.7717554569244385,0
1536,4,6,p2p-i-la,2,97.618156,24,0.30348896980285645,0
2048,4,6,bcast,0,2.961202,24,1.6339750289916992,0
2048,4,6,p2p-i-la,2,124.554981,24,0.7394580841064453,0
2560,4,6,bcast,0,3.267597,24,3.226926803588867,0
2560,4,6,p2p-i-la,2,164.345552,24,1.2234280109405518,0
3072,4,6,bcast,0,3.809827,24,5.986392974853516,5
3072,4,6,p2p-i-la,2,187.341056,24,1.9854745864868164,5
3584,4,6,bcast,0,4.018289,24,8.451559066772461,0
3584,4,6,p2p-i-la,2,117.181934,24,2.672187566757202,0
1024,6,2,bcast,0,2.726316,12,0.299144983291626,0
1024,6,2,p2p-i-la,2,43.086687,12,0.14437437057495117,0
1536,6,2,bcast,0,3.53219,12,0.6057548522949219,0
1536,6,2,p2p-i-la,2,86.957785,12,0.28493642807006836,0
2048,6,2,bcast,0,4.97849,12,1.2955889701843262,3
2048,6,2,p2p-i-la,2,79.398589,12,0.5973169803619385,3
2560,6,2,bcast,0,5.217872,12,2.5947015285491943,0
2560,6,2,p2p-i-la,2,90.639147,12,1.1495091915130615,0
3072,6,2,bcast,0,5.443454,12,5.270992040634155,0
3072,6,2,p2p-i-la,2,39.265838,12,2.0067977905273438,0
3584,6,2,bcast,0,3.535384,12,13.825251340866089,0
3584,6,2,p2p-i-la,2,61.909839,12,3.598911762237549,0
1024,6,4,bcast,0,1.742739,24,0.3651552200317383,0
1024,6,4,p2p-i-la,2,44.633237,24,0.16992998123168945,0
1536,6,4,bcast,0,2.673154,24,0.994248628616333,0
1536,6,4,p2p-i-la,2,102.132873,24,0.31310367584228516,0
2048,6,4,bcast,0,3.211968,24,1.5649502277374268,0
2048,6,4,p2p-i-la,2,129.765157,24,0.6000678539276123,0
2560,6,4,bcast,0,3.846323,24,3.238506317138672,0
2560,6,4,p2p-i-la,2,163.145361,24,1.4594557285308838,0
3072,6,4,bcast,0,3.742814,24,7.620666265487671,5
3072,6,4,p2p-i-la,2,132.537082,24,2.2331228256225586,5
3584,6,4,bcast,0,3.697328,24,8.912200450897217,0
3584,6,4,p2p-i-la,2,175.100677,24,3.217294931411743,0
1024,6,6,bcast,0,1.180757,36,0.6073970794677734,0
1024,6,6,p2p-i-la,2,38.354085,36,0.2310035228729248,0
1536,6,6,bcast,0,1.106513,36,1.2745420932769775,0
1536,6,6,p2p-i-la,2,98.661289,36,0.4305243492126465,0
2048,6,6,bcast,0,2.395285,36,2.913562774658203,0
2048,6,6,p2p-i-la,2,124.081795,36,0.9475090503692627,0
2560,6,6,bcast,0,2.017914,36,3.334003448486328,0
2560,6,6,p2p-i-la,2,178.603579,36,1.1136057376861572,0
3072,6,6,bcast,0,3.229115,36,6.538665294647217,0
3072,6,6,p2p-i-la,2,220.822619,36,2.6781349182128906,0
3584,6,6,bcast,0,2.730821,36,11.295417547225952,6
3584,6,6,p2p-i-la,2,92.945281,36,3.2816760540008545,6
